Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\variable-settings-config.service.ts;0;3,0;3,093;0,094;3,964;10009,959;45,333;556,109;8,111;280,605;6,111;24,222;;2,0;21,111;;12,333;10,778;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\zoom-settings-config.service.ts;0;1,438;1,843;0,049;1,51;3522,117;23,188;195,673;4,875;145,743;3,938;12,688;;0,938;10,5;;5,188;4,875;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\tree-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\tree-manager.service.ts;0;1,0;3,03;0,137;3,387;2787,898;79,0;154,883;18,5;411,547;15,5;35,0;;3,0;44,0;;14,5;16,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\annotation-extractor.service.ts;0;3,0;7,5;0,056;4,8;4879,023;30,333;271,057;8,0;169,411;5,0;16,0;;3,0;14,333;;9,333;6,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\component-factory.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\component-factory.service.ts;0;2,0;11,111;0,055;4,494;2224,172;31,0;123,565;13,333;164,98;9,0;18,667;;4,333;12,333;;18,0;6,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;1,0;50,0;0,001;0,25;1,189;1,5;0,066;1,5;2,377;1,0;1,0;;0,5;0,5;;2,5;1,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\game-configuration\game-configuration.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\game-configuration\game-configuration.component.ts;0;5,0;0,984;0,843;23,586;238501,254;398,75;13250,07;20,25;2528,015;16,75;225,75;;3,5;173,0;;27,0;127,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\material\material.module.ts;0;2,0;5,714;0,332;7,026;7007,521;165,0;389,307;66,0;997,325;57,0;89,0;;9,0;76,0;;68,0;35,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\gallery.mock.ts;0;2,0;2,041;0,706;11,7;24781,423;336,0;1376,746;79,0;2118,07;70,0;182,0;;9,0;154,0;;119,0;98,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\puzzle.mock.ts;0;2,0;5,714;0,189;7,742;4378,359;107,0;243,242;39,0;565,538;31,0;60,0;;8,0;47,0;;8,0;35,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\routing-all.mock.ts;0;9,0;3,797;1,543;40,067;185416,867;732,0;10300,937;80,0;4627,651;67,0;413,0;;13,0;319,0;;75,0;237,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\routing.mock.ts;0;4,0;1,86;0,655;21,346;83890,385;327,5;4660,577;32,0;1965,0;26,0;185,0;;6,0;142,5;;33,0;107,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\algorithmMap.ts;0;2,0;5,882;0,222;4,111;2737,897;118,0;152,105;50,0;665,975;45,0;74,0;;5,0;44,0;;13,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\defaultTemplates.ts;0;2,0;5,882;0,196;4,583;2701,099;110,0;150,061;41,0;589,331;36,0;66,0;;5,0;44,0;;15,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\extendedPuzzle.ts;0;2,0;5,882;0,203;4,474;2718,844;112,0;151,047;43,0;607,742;38,0;68,0;;5,0;44,0;;15,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\point.ts;0;2,0;5,882;0,182;4,766;2606,762;105,0;144,82;37,0;546,993;32,0;61,0;;5,0;44,0;;10,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\polygon.ts;0;2,0;5,882;0,206;4,423;2728,666;113,0;151,593;44,0;616,916;39,0;69,0;;5,0;44,0;;17,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\routingModel.ts;0;2,0;5,882;0,192;4,571;2627,512;108,0;145,973;40,0;574,768;35,0;64,0;;5,0;44,0;;13,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\zoomManagementInterface.ts;0;2,0;5,882;0,185;4,697;2612,832;106,0;145,157;38,0;556,28;33,0;62,0;;5,0;44,0;;9,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\pages\app-component\app.component.spec.ts;0;1,0;3,125;0,033;1,306;764,813;18,333;42,49;6,667;97,569;5,167;9,0;;1,5;9,333;;5,333;5,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\pages\app-component\app.component.ts;0;2,0;2,667;0,204;5,189;6363,689;113,0;353,538;21,5;613,168;18,5;64,0;;3,0;49,0;;7,0;37,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;0;1,75;1,823;0,065;1,804;4227,078;29,083;234,838;8,75;195,273;7,083;15,333;;1,667;13,75;;6,333;8,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;0;1,333;3,704;0,061;1,589;868,921;35,0;48,273;12,333;182,331;10,667;20,333;;1,667;14,667;;4,0;12,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;0;1,167;2,201;0,069;1,904;2367,003;34,667;131,5;10,5;207,212;8,667;18,0;;1,833;16,667;;6,0;8,833;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;0;1,333;3,81;0,064;2,033;1173,189;35,667;65,177;14,0;192,326;11,667;20,333;;2,333;15,333;;5,0;11,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;0;1,333;3,509;0,07;2,2;1376,119;38,667;76,451;14,0;208,503;11,667;22,0;;2,333;16,667;;5,0;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;0;1,333;3,509;0,07;2,2;1376,119;38,667;76,451;14,0;208,503;11,667;22,0;;2,333;16,667;;5,0;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;0;1,333;3,509;0,07;2,2;1376,119;38,667;76,451;14,0;208,503;11,667;22,0;;2,333;16,667;;5,0;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;0;1,333;3,509;0,07;2,2;1376,119;38,667;76,451;14,0;208,503;11,667;22,0;;2,333;16,667;;5,0;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\gallery\gallery.component.ts;0;1,25;3,378;0,053;1,65;1041,316;28,25;57,851;12,0;157,775;10,0;16,5;;2,0;11,75;;5,75;9,25;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;0;1,167;2,593;0,044;1,261;995,652;22,667;55,314;9,333;131,633;7,833;13,167;;1,5;9,5;;4,167;7,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;0;2,0;5,882;0,173;5,0;2594,606;102,0;144,145;34,0;518,921;29,0;58,0;;5,0;44,0;;9,0;34,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;0;1,2;2,727;0,051;1,414;1074,753;26,8;59,709;10,2;152,021;8,6;15,2;;1,6;11,6;;4,6;8,8;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;0;1,5;4,286;0,088;2,458;1298,777;51,5;72,154;17,5;264,158;15,0;29,5;;2,5;22,0;;5,0;17,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;0;1,2;2,667;0,057;1,512;1289,711;29,0;71,651;11,8;170,597;10,0;16,8;;1,8;12,2;;5,2;9,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;0;1,667;3,968;0,08;3,385;2445,092;42,667;135,838;16,667;240,805;13,0;24,0;;3,667;18,667;;7,0;14,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;0;1,333;3,509;0,074;2,486;1652,306;40,333;91,795;15,0;221,505;12,333;23,0;;2,667;17,333;;5,667;12,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0;1,333;3,101;0,095;3,148;2693,685;49,333;149,649;18,333;285,214;15,0;28,333;;3,333;21,0;;8,333;14,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;1,0;5,0;0,017;1,244;321,719;11,0;17,873;5,2;51,705;3,6;5,6;;1,6;5,4;;4,2;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;1,44;0,398;0,117;1,993;17422,704;49,56;967,928;5,32;349,66;4,64;27,2;;0,68;22,36;;5,52;14,48;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;1,5;3,659;0,116;4,145;2877,789;62,5;159,877;23,5;347,162;19,0;35,0;;4,5;27,5;;16,0;20,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\puzzle-builder.module.ts;0;18,0;3,093;3,441;90,918;938437,796;1762,0;52135,433;58,0;10321,763;49,0;990,0;;9,0;772,0;;130,0;582,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\a.ts;0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;1,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\dynamicInstantiation\component-factory.service.ts;0;2,333;4,575;0,131;5,136;6076,07;64,333;337,559;23,333;394,317;18,333;37,667;;5,0;26,667;;19,0;17,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\game-configuration.service.ts;0;2,4;1,297;0,237;8,361;29747,671;118,6;1652,648;12,8;711,6;10,2;65,6;;2,6;53,0;;9,6;37,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\oldServices\old-puzzle.service.ts;0;2,333;2,778;0,139;3,706;9280,737;63,833;515,596;15,5;417,416;12,833;35,667;;2,667;28,167;;12,0;14,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;1,6;2,909;0,073;2,571;2826,803;36,0;157,045;13,8;219,907;11,0;20,2;;2,8;15,8;;6,2;11,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
